hour,hour_count
0,451
1,447
2,477
3,416
4,331
5,219
6,101
7,84
8,39
9,49
10,96
11,154
12,157
13,193
14,149
15,148
16,156
17,134
18,162
19,204
20,250
21,337
22,434
23,560
