hour_grouping,hour_grouping_count
12:00 AM - 2:59 AM,1375
3:00 AM - 5:59 AM,966
6:00 AM - 8:59 AM,224
9:00 AM - 11:59 AM,299
12:00 PM - 2:59 PM,499
3:00 PM - 5:59 PM,438
6:00 PM - 8:59 PM,616
9:00 PM - 11:59 PM,1331
